quote_date,region,item_id,date,priceQ25,itemName,regionDesc,country,obs,_merge
201806,12,510238,365,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202003,12,510257,386,11,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201810,12,510238,369,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201601,12,510238,336,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201711,12,510530,358,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202210,12,510238,417,11,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201903,12,510257,374,12.745,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202201,12,510530,408,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202210,12,510257,417,15,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201902,12,510238,373,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201607,12,510530,342,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201606,12,510257,341,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201903,12,510238,374,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201712,12,510238,359,12.5,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201511,12,510238,334,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201609,12,510257,344,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202202,12,510238,409,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201905,12,510530,376,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201510,12,510530,333,9,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202205,12,510238,412,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201702,12,510530,349,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201907,12,510238,378,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201609,12,510530,344,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201507,12,510257,330,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202206,12,510257,413,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201702,12,510238,349,14,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201612,12,510257,347,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202205,12,510257,412,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202208,12,510257,415,13.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201802,12,510530,361,9,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202008,12,510530,391,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201509,12,510530,332,10,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202001,12,510238,384,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202204,12,510238,411,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202003,12,510238,386,11,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201901,12,510257,372,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202004,12,510238,387,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201603,12,510238,338,13.495,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201701,12,510530,348,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202004,12,510257,387,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202107,12,510238,402,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202109,12,510238,404,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201909,12,510530,380,8.9949999,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202210,12,510530,417,9,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202010,12,510238,393,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202205,12,510530,412,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201601,12,510257,336,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201705,12,510238,352,14,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201707,12,510257,354,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202106,12,510530,401,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201509,12,510257,332,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202203,12,510238,410,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202003,12,510530,386,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202101,12,510238,396,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201811,12,510238,370,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201903,12,510530,374,8.9949999,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201508,12,510238,331,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201803,12,510238,362,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202007,12,510257,390,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202005,12,510238,388,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201804,12,510238,363,14,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202206,12,510238,413,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201505,12,510530,328,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202104,12,510238,399,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202009,12,510257,392,12.99,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202207,12,510530,414,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201604,12,510238,339,14,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202008,12,510238,391,11.495,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202108,12,510530,403,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202108,12,510238,403,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201907,12,510257,378,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201904,12,510257,375,12.745,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201505,12,510257,328,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201506,12,510257,329,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202107,12,510257,402,11,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202111,12,510238,406,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202112,12,510530,407,7.9949999,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201701,12,510238,348,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201812,12,510530,371,9.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201506,12,510238,329,12.99,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202008,12,510257,391,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202211,12,510238,418,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202002,12,510530,385,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202208,12,510530,415,9,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201501,12,510257,324,9,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201509,12,510238,332,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201907,12,510530,378,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201808,12,510530,367,9.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201608,12,510530,343,7.4949999,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201911,12,510530,382,8.9949999,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201908,12,510238,379,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202204,12,510257,411,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202009,12,510238,392,12.99,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201709,12,510257,356,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201602,12,510257,337,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202110,12,510238,405,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201608,12,510238,343,9.5,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202105,12,510257,400,13,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201807,12,510257,366,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201507,12,510238,330,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201703,12,510238,350,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201805,12,510530,364,9.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201503,12,510238,326,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201504,12,510238,327,10.5,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201904,12,510530,375,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202104,12,510530,399,9,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202012,12,510257,395,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201803,12,510257,362,13.25,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202007,12,510530,390,7.9949999,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201502,12,510530,325,9.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201709,12,510530,356,10,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201503,12,510530,326,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201605,12,510238,340,11.625,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202006,12,510257,389,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201710,12,510530,357,10,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201801,12,510257,360,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201611,12,510530,346,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202101,12,510257,396,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202108,12,510257,403,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201806,12,510530,365,9.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201710,12,510257,357,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201910,12,510238,381,14,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201611,12,510257,346,15,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201711,12,510257,358,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201901,12,510530,372,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201906,12,510530,377,8.9949999,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201910,12,510530,381,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201605,12,510530,340,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201712,12,510530,359,10,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202209,12,510257,416,13,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201501,12,510530,324,7,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201710,12,510238,357,12.99,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202208,12,510238,415,11,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202012,12,510530,395,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201508,12,510257,331,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202004,12,510530,387,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202105,12,510238,400,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202006,12,510530,389,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202002,12,510238,385,11.5,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202209,12,510238,416,11,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202101,12,510530,396,7,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201912,12,510257,383,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201603,12,510257,338,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201706,12,510238,353,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201510,12,510257,333,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201808,12,510257,367,13.25,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202102,12,510530,397,7.4949999,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202005,12,510257,388,16,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201606,12,510238,341,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201708,12,510238,355,12.99,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202103,12,510530,398,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202102,12,510238,397,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202011,12,510257,394,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201707,12,510238,354,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202104,12,510257,399,13.2,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201611,12,510238,346,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201704,12,510530,351,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202112,12,510238,407,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201811,12,510530,370,9.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202012,12,510238,395,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201801,12,510238,360,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201802,12,510238,361,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201606,12,510530,341,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201902,12,510530,373,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202001,12,510530,384,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201807,12,510238,366,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202010,12,510530,393,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201607,12,510257,342,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202112,12,510257,407,12.99,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202202,12,510257,409,13,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202201,12,510257,408,13,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201612,12,510238,347,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201810,12,510257,369,12.25,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201708,12,510530,355,10,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202007,12,510238,390,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201804,12,510530,363,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201503,12,510257,326,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201706,12,510257,353,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201603,12,510530,338,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201804,12,510257,363,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202207,12,510257,414,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201507,12,510530,330,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201704,12,510257,351,14.495,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202103,12,510257,398,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201602,12,510530,337,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201612,12,510530,347,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202106,12,510238,401,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201910,12,510257,381,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201502,12,510238,325,12.5,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201502,12,510257,325,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201610,12,510257,345,16,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201604,12,510530,339,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202211,12,510530,418,9,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201607,12,510238,342,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201805,12,510238,364,14,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201905,12,510238,376,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201508,12,510530,331,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201803,12,510530,362,8.5,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202105,12,510530,400,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201809,12,510238,368,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201812,12,510257,371,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201604,12,510257,339,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202204,12,510530,411,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202010,12,510257,393,10.995,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201601,12,510530,336,8.5,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201501,12,510238,324,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202006,12,510238,389,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201805,12,510257,364,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201912,12,510530,383,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201510,12,510238,333,12.99,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201512,12,510238,335,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201906,12,510257,377,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201904,12,510238,375,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202203,12,510257,410,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202211,12,510257,418,14,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202011,12,510238,394,10.25,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201906,12,510238,377,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202109,12,510530,404,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201912,12,510238,383,11,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
202111,12,510530,406,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201808,12,510238,367,11,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201512,12,510257,335,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201705,12,510530,352,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202001,12,510257,384,13,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202201,12,510238,408,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201608,12,510257,343,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201901,12,510238,372,13,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201602,12,510238,337,14,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201610,12,510530,345,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202107,12,510530,402,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201911,12,510257,382,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201506,12,510530,329,7.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202103,12,510238,398,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201703,12,510530,350,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201511,12,510530,334,9,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201812,12,510238,371,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201505,12,510238,328,12.99,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201806,12,510257,365,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201605,12,510257,340,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201807,12,510530,366,9.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202009,12,510530,392,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202207,12,510238,414,10,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201902,12,510257,373,12.495,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201711,12,510238,358,14,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201810,12,510530,369,8.9949999,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201801,12,510530,360,9,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201712,12,510257,359,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202202,12,510530,409,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
201809,12,510530,368,9.9899998,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202110,12,510530,405,7.9949999,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202005,12,510530,388,8,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202111,12,510257,406,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
202106,12,510257,401,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201610,12,510238,345,12,Womens Skirt,Scotland,Scotland,3385786,Matched (3)
201504,12,510257,327,12,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
201512,12,510530,335,8.5,Womens Shoe,Scotland,Scotland,3385786,Matched (3)
202002,12,510257,385,12.5,Womens Shirt,Scotland,Scotland,3385786,Matched (3)
